oliver twist;Charles Dickens
the fault in our stars;John Green
Looking for ALASKA;John Green
13 reasons why;Jay Asher
The hunger games;Suzane Collins
All my sons;Arthur Miller
The Alcheimst;Paulo Coelho
Jane erye;Charlotte Bronte
The prisoner of zenda;Anthony Hope
Pygmalion;George bernardshaw
romeo&juliet;William Shakespeare
